bacs200,1,2021-08-23,1,Setup Django,None
bacs200,2,2021-08-25,1,Django Projects,None
bacs200,3,2021-08-27,1,Static Media,None
bacs200,4,2021-08-30,2,App Structure,None
bacs200,5,2021-09-01,2,Simple Template View,None
bacs200,6,2021-09-03,2,Static Server,None
bacs200,7,2021-09-08,3,Python Anywhere,None
bacs200,8,2021-09-10,3,URLs with Parameters,None
bacs200,9,2021-09-13,4,Template Pages,None
bacs200,10,2021-09-15,4,View Inheritance,None
bacs200,11,2021-09-17,4,Composite Views,None
bacs200,12,2021-09-20,5,Data Models,None
bacs200,13,2021-09-22,5,CRUD,None
bacs200,14,2021-09-24,5,Django Test,None
bacs200,15,2021-09-27,6,Data Views,None
bacs200,16,2021-09-29,6,Data Views Test,None
bacs200,17,2021-10-01,6,Custom Views,None
bacs200,18,2021-10-04,7,Data Migration,None
bacs200,19,2021-10-06,7,Django Model Views,None
bacs200,20,2021-10-08,7,Inherited Style,None
bacs200,21,2021-10-11,8,Forms Handling,None
bacs200,22,2021-10-13,8,Forms Styling,None
bacs200,23,2021-10-15,8,Forms Validation,None
bacs200,24,2021-10-18,9,User Registration,None
bacs200,25,2021-10-20,9,Login/Logout,None
bacs200,26,2021-10-22,9,Authentication,None
bacs200,27,2021-10-25,10,Base Template,None
bacs200,28,2021-10-27,10,Template Includes,None
bacs200,29,2021-10-29,10,Card Views,None
bacs200,30,2021-11-01,11,Markdown View,None
bacs200,31,2021-11-03,11,Table View,None
bacs200,32,2021-11-05,11,Tabs & Accordion,None
bacs200,33,2021-11-08,12,Carousel View,None
bacs200,34,2021-11-10,12,Complex Views,None
bacs200,35,2021-11-12,12,Menus,None
bacs200,36,2021-11-15,13,Project Help,None
bacs200,37,2021-11-17,13,Project Help,None
bacs200,38,2021-11-19,13,Project Help,None
bacs200,39,2021-11-29,14,Project Help,None
bacs200,40,2021-12-01,14,Project Help,None
bacs200,41,2021-12-03,14,Application Development,None
bacs200,42,2021-12-03,14,Customer orders,None
